,POSTS,REACTIONS,REACTIONS_AVERAGE,INDEX,POLARITY,SUBJECTIVITY,SIMILARITY_TO_BEST,POST_LENGTH,NUMBER_OF_ENTS
1168,Pamiętasz nasz program ambasadorów PowerUp ? Obserwujesz poczynania PowerUpowców w social mediach? Maja Biernacka opisała na swoim blogu nasz program ambasadorski! https:  lnkd.in ddgPsqCd Przeczytaj całą historię PowerUp od wizji aż do realizacji. Już niedługo będziesz mieć okazję poznać bliżej sylwetki naszych ambasadorów. Śledź nasze social media.,30,45.60891089108911,0.6577661999348746,0.0375,0.06666666666666667,0.6238559059292241,54,2
1169,"We signed PLN 1.0bn additional facility with Allegro in order to facilitate the financing of the acquisition of 100 stake in Mall Group a.s. and WEDO CZ s.r.o. To learn more, read the article: https:  lnkd.in ggPEVrZ2 nbsp Congratulations to all involved in establishing this facility. We keep our fingers crossed for successful closing of the acquisition. nbsp Patrycja PoborskaCzuryszkiewicz, CFA Małgorzata Młynarz, CFA Michał Pawlak Piotr Pankiewicz Aleksander Piniński Jakub Czerniecki ",45,45.60891089108911,0.986649299902312,0.625,0.725,0.008801700855695148,84,7
1170,"Wracamy do Formula 1 jako nowy partner Scuderia Ferrari . Razem będziemy dążyć do tego, aby być netzero . To zaszczyt wspierać najbardziej utytułowany zespół wyścigowy F1 w ich zielonej transformacji!",80,45.60891089108911,1.7540431998263324,0.0,0.0,0.6857762836410429,33,2
1171,"We signed a PLN 152 million facilities agreement with Elawan Energy to finance a portfolio of 4 onshore wind farms totalling 36 MW. The financing will be provided in a club deal with CaixaBank . nbsp The projects won the 2019 RES auction and will sign 15year contracts for difference providing them with stable revenue streams. nbsp We will act as Facility Agent, Security Agent and Account Bank. nbsp Elawan CaixaBank ",107,45.60891089108911,2.3460327797677194,0.0,0.0,0.02427376181339696,75,5
1172,"To już trzecia edycja organizowanego przez Fundację Digital University programu UniwersytetSukcesu , którego jesteśmy partnerem. Program skierowany jest do młodych kobiet na początku drogi zawodowej, które wchodzą na rynek pracy i poszukują swoich pasji. Program skupia się głównie na podopiecznych opuszczających domy dziecka, placówki opiekuńczowychowawcze oraz osobach znajdujących się w trudnej sytuacji materialnej. Mentorką jednej z uczestniczek jest w tegorocznej edycji Małgorzata Furtak . Za nami pierwszy etap tej edycji. Obejrzyjcie krótki filmik i zobaczcie, co do powiedzenia na jego temat mają organizatorzy i same uczestniczki. DigitalUniversity TwojaCyfrowaPrzyszłość SantanderBankPolska ",25,45.60891089108911,0.5481384999457288,0.0,0.0625,0.8827185086983623,97,3
1173,"Choinka, lampki, świeczki... Czego brakuje, aby poczuć klimat Świąt? Odpowiedniej oprawy muzycznej! W gwiazdkowych przygotowaniach może Wam towarzyszyć urocza piosenka Jingle Bells w wykonaniu Anna Hnatowicz i SantanderOrchestra A jaka piosenka towarzyszy Wam w świątecznych przygotowaniach? Zapraszamy do słuchania! https:  lnkd.in dyQ7ETmb ",51,45.60891089108911,1.1182025398892868,0.0,0.0,0.6055815782894743,54,1
1174,"Wiele mówi się do zachowywaniu bezpieczeństwa w sieci. Nie klikaj w podejrzane linki Nie pobieraj plików z wątpliwych źródeł Nie zapominaj o regularnych aktualizacjach Jednak czy pamiętamy o tym, jak ważne jest zabezpieczenie kont i portali? O tym, jak zadbać o hasła za pomocą menedżera haseł napisał Michał Mazur , Ambasador PowerUp Santander Bank Polska . Tekst powstał przy współpracy z Bulldogjob The space for IT people . https:  lnkd.in eYXYpCCi Cyberserurity SantanderBankPolska ",27,45.60891089108911,0.5919895799413871,0.0,0.0,0.7642957969073397,79,3
1175,"10 grudnia obchodzimy Światowy Dzień Bota To dobra okazja, aby podsumować jak przez ostatni rok radził sobie Santi, nasz bankowy chatbot, który obsługuje Was między innymi na naszej stronie internetowej w zakładce Pomoc i kontakt https:  lnkd.in epGrREG Santiego można znaleźć na 36 podstronach portalu santander.pl Santi odpowiedział na 422 362 pytań w 151 688 rozmowach Santi ma dużą podzielność uwagi rozmawiał równocześnie z 9 klientami Średni czas rozmowy z jednym klientem wynosi 2 minuty i 10 sekund ŚwiatowyDzieńBota SantanderBankPolska ",17,45.60891089108911,0.3727341799630956,0.0,0.0,0.7294952804475725,85,2
1176,"Dołączyliśmy do składu konsorcjum finansującego Grupę Inter Cars S.A. udzielając finansowania w kwocie PLN 177,5m z łącznej kwoty finansowania PLN 1.64mld. Jesteśmy dumni z faktu, że po raz pierwszy znaleźliśmy się w gronie banków finansujących. Jest to dla nas kolejny ważny krok w rozwoju współpracy z Inter Cars S.A. Dziękujemy za zaufanie oraz świetną współpracę Inter Cars S.A. , Bankom Współfinansującym, Clifford Chance Poland ( Kacper Bardan Artur Gładysz Andrzej Stosio ) oraz Norton Rose Fulbright ( Krzysztof Gorzelak, Ph.D. Oskar Sula Grzegorz Dyczkowski ). Rafał Preś Ewelina Walisiak Paweł Nawrot Marcin Pietrucha Maciej Wiackowski, CFA Maksymilian Bonder",121,45.60891089108911,2.6529903397373276,0.6,0.95,0.6567204305401566,120,22
1177,"We are proud to announce that acting as Underwriter, Mandated Lead Arranger and Facility Agent, together with other banks, we signed PLN 5.5bn financing for the acquisition of UPC Polska supporting PLAY in this landmark transaction. To learn more, read the article available here: https:  lnkd.in gQvUmPpa nbsp Congratulations to all involved in the transaction. Patrycja PoborskaCzuryszkiewicz, CFA Michal Dymicki Małgorzata Młynarz, CFA Michal Szkiladz Aleksander Piniński Tomasz Wirth Łukasz Grochala, CFA ",85,45.60891089108911,1.863670899815478,0.3041666666666667,0.42083333333333334,0.14822284905928018,86,11
1178,"Czy Wasze dzieci też zastanawiają się skąd św. Mikołaj bierze tyle pieniędzy, by móc podarować prezenty każdemu dziecku na świecie? Efektem naszej współpracy z Our Little Adventures jest tekst Skąd św. Mikołaj bierze pieniądze na prezenty?. Dowiesz się z niego jak rozmawiać z dziećmi o pieniądzach , a jak o św. Mikołaju. https:  lnkd.in e7KxBtKz SantanderBankPolska Finansiaki ",20,45.60891089108911,0.4385107999565831,-0.1875,0.5,0.6868579949442601,67,6
1179,"Twoja lampa spełnia wszystkie życzenia pewnie nie ma możliwości jej pożyczenia? Dam w zamian inną i palcem pogrożę, na latającym dywanie pieniądze wywożę!nbsp Nie dawaj dostępu do swojej prywatnej, złotej lampy. Nie wierz w Bajki dla dorosłych o wygranych telefonach, nieopłaconych należnych opłatach, nieodebranych paczkach i innych potworach. Pamiętaj: nie klikaj w linki w podejrzanych wiadomościach, rozłącz się, gdy ktoś przez telefon poprosi, abyś zainstalował aplikację lub podał poufne informacje, loginy do banku, dane kart płatniczych traktuj jak lampę, która spełnia wszystkie życzenia nikomu jej nie oddawaj, pamiętaj o limitach transakcji np. kartowych, które możesz zmieniać w bankowości internetowej, pobieraj aplikacje tylko z oficjalnych sklepów. Nie wierz w bajki dla dorosłych! https:  lnkd.in eCVUvF9x ",17,45.60891089108911,0.3727341799630956,0.0,0.0,0.8062422718955988,138,0
1180,"Co o Santander Universidades mówią studenci? Zobacz filmik, który nagraliśmy z okazji naszej 10 rocznicy funkcjonowania w Polsce. NeverStopLearning https:  lnkd.in dSYvcsgx ",39,45.60891089108911,0.855096059915337,0.0,0.0,0.580312665778247,27,2
1181,"Jest nam niezmiernie miło poinformować, że uczestniczyliśmy w inauguracyjnej emisji obligacji dla spółki Invest TDJ Estate sp. z o.o. Nasz bank pełnił rolę wyłącznego organizatora emisji i prowadzącego książkę popytu dla 2,5letnich obligacji o wartości 115 mln PLN. Serdecznie gratulujemy debiutu TDJ Estate i życzymy kolejnych udanych emisji obligacji. Dziękujemy również kancelarii Clifford Chance Poland za doskonałą współpracę przy projekcie. Kamil Witkowski Piotr Nowak Piotr Zagajewski Maciej Wiackowski, CFA Przemysław Tarasiuk Maciej Tarnawski Bartłomiej Małocha, CFA ",63,45.60891089108911,1.3813090198632367,0.0,0.0,0.7482751008963519,84,14
1182,"Jak przestrzec klientów przed cyberoszustami? Jak uchronić przed utratą danych i pieniędzy? Co pomaga przyswoić wiedzę, a przy okazji nie nudzi? CyberPrzysłowia! Nasza kampania zdobyła srebro w konkursie Złote Spinacze, kat. Finanse. Dziękujemy! Kampanię zrealizował nasz team Social Media w składzie: Artur Sikora , Iwona BłońskaOrzoł , Magda Łątka , Joanna Bucholc , we współpracy z Follow Agency : Julia TryznoPrzybysz , Anna SzypulskaSulima , Elżbieta Niciejewska , Wiktoria Kazimierska .",75,45.60891089108911,1.6444154998371865,0.03333333333333333,0.06666666666666667,0.7181647084352888,81,10
1183,"Już od 8 lat współpracujemy z Fundación Albniz , której częścią jest Escuela Superior de Msica Reina Sofa Reina Sofa School of Music w Madrycie pod specjalnym patronatem Jej Królewskiej Mości Królowej Sofii. Wspieranie młodych talentów w edukacji i rozwoju ich karier jest nam bliskie, więc tym bardziej cieszymy się, że co roku możemy przekazać stypendia na tej renomowanej uczelni dla dwóch muzyków z Polski. W tym roku nasi stypendyści, Weronika Dziadek i Mateusz Mikołajczak, nagrali dla nas przepiękną kolędę Mizerna Cicha. Mamy nadzieję, że pomoże Wam wejść w świąteczny klimat! ",16,45.60891089108911,0.35080863996526646,0.875,0.9,0.8055419461679288,100,6
1184,"Dziś 3 grudnia, czyli Światowy Dzień Osób z Niepełnosprawnościami. Z tej okazji rozmawiamy o tym, na co każdy i każda z nas ma wpływ o uważności na drugiego człowieka w codziennej komunikacji. Dlaczego określenie głuchoniemy może być obraźliwe? Jak zwracać się do osób z różnymi niepełnosprawnościami? A przede wszystkim, jak mówić, żeby nikogo nie wykluczać? Na te i inne pytania odpowie nam Maciej Augustyniak z Fundacji Polska Bez Barier wraz Anna Harężlak she her i Gabriela Kruczkowska . Zapraszamy do wspólnego oglądania oraz wysłuchania (wersja z audiodeskrypcją https:  lnkd.in dMzR7u3f ) kolejnego odcinka Na końcu języka cyklu o prostym języku. NaKońcuJęzyk Różnosprawni i Obsługabezbarier ",42,45.60891089108911,0.9208726799088245,0.0,0.0,0.802473106782185,117,6
1185,"Jako pierwsza instytucja finansowa w Polsce przeprowadziliśmy transakcję CAP SPREAD, która ogranicza ryzyka zmienności stóp procentowych. Transakcję zawarliśmy z Browar Fortuna Sp. z o.o. Sp. k. , aby zabezpieczyć krótkoterminowe finansowanie. Nowatorski produkt rozszerza dotychczasową ofertę produktów stopy procentowej Santander Bank Polska. Jest to nasza odpowiedź na materializujące się ryzyko wzrostu stóp procentowych w Polsce oraz na wzrost świadomości Klientów, co do tego ryzyka. Sebastian Błaszczyk , Piotr Kruk , Andrzej Jarmołowicz ",75,45.60891089108911,1.6444154998371865,0.0,0.0,0.8746461534776385,82,10
1186,"Już 3 grudnia obchodzimy Światowy Dzień Osób z Niepełnosprawnościami. Wspólnie z naszymi pracownikami i pracowniczkami celebrujemy to święto. W jaki sposób? Swoją historią o przekraczaniu granic zainspiruje nas dziś Jasiek Mela . O swoich doświadczeniach związanych z niepełnosprawnością opowiedzą nam również koledzy i koleżanki z naszego banku. Porozmawiamy o tym, co jeszcze możemy zrobić, aby docenić wyjątkowy wkład pracowników z niepełnosprawnościami i lepiej ich wspierać w miejscu pracy. A już jutro, kolejny odcinek Na końcu języka, czyli cyklu o prostym języku. Temat przewodni, to mowa inkluzywna w kontakcie z osobami z niepełnosprawnościami. Różnosprawni Różnorodność Obsługabezbarier ",35,45.60891089108911,0.7673938999240204,0.0,0.0,0.8148149404389731,107,2
1187,"Najnowszy odcinek Na końcu języka jest o feminatywach i łesianiu. Anna Harężlak she her , Gabriela Kruczkowska i Diana Balaban dyskutowały o tym, czy: feminatywy w XXI wieku godzą w językową tradycję, dyrektorka i kierownicza brzmią mniej dostojnie łesianie jest ok? A co o tym wszystkim mówią specjaliści językoznawcy i same kobiety? Zachęcamy Was do dyskusji po obejrzeniu odcinka. SantanderBankPolska NaKońcuJęzyka ",27,45.60891089108911,0.5919895799413871,0.25,0.3125,0.6995237336386255,68,5
1188,"Święta to nie tylko czyste okna, doskonały karp i wyprasowana koszula. Niech w tym roku będą też błyskotliwe! Spędzone tak, jak lubicie najbardziej z radością i uśmiechem na ustach. Zabłyśnijcie w swoim stylu. https:  lnkd.in dPwyyNP ",42,45.60891089108911,0.9208726799088245,0.0,0.0,0.7188940787256605,44,0
1189,"Za nami VI edycja Rankingu Największych Polskich Firm Prywatnych przygotowanego przez Forbes Polska . Byliśmy partnerem spotkania laureatów tego wydarzenia. Gali finałowej towarzyszyła debata Forbesa Ekspansja, czyli jak planować rozwój oparty na zdobywaniu zagranicznych rynków. W dyskusji wziął udział Paweł Stamburski , dyrektor Obszaru Klienta Biznesowego i Korporacyjnego w Santander Bank Polska wraz z przedstawicielami z firm Booksy, Kruk, Techland i RTB House. Eksperci rozmawiali m.in . o tym jak budować globalną markę i tworzyć jej międzynarodowe struktury, czy do skalowania biznesu na zagranicznych rynkach wystarczą technologie i rozwiązania ecommerce, a także z jakich narzędzi wsparcia korzystać, by ekspansji towarzyszył sukces. internationalbusiness ecommerce SantanderBankPolska ",49,45.60891089108911,1.0743514598936286,-0.2,0.4,0.8811557017732994,114,10
1190,"89 grudnia odbędzie się XVI Kongres Przemysłu i Rynku Motoryzacyjnego, którego będziemy parterem specjalnym. Jest to największa konferencja branżowa w Polsce obejmująca tematykę przemysłu, dystrybucji i usług w motoryzacji. Podczas wydarzenia swoje prelekcje będzie miało dwóch pracowników naszego banku. Martyna Dziubak weźmie udział w sesji otwierającej wydarzenie, która podsumuje dane rynku części zamiennych. Drugiego dnia Kongresu Radosław Pelc zaprezentuje najnowsze wyniki produkcji motoryzacyjnej na pierwszy montaż. Konferencja będzie prowadzona w formule online. Zapraszamy do rejestracji na wydarzenie. Więcej informacji https:  kongres.sdcm.pl  SantanderBankPolska ",34,45.60891089108911,0.7454683599261912,0.0,0.0,0.8348551527674449,95,6
1191,Od 10 lat w Polsce funkcjonuje program Santander Universidades poprzez który wspieramy edukację wyższą. Z tej okazji przygotowaliśmy krótkie podsumowanie działań. Zachęcamy do lektury https:  lnkd.in gYHajbQB NeverStopLearning ,52,45.60891089108911,1.140128079887116,0.0,0.0,0.5819593517091546,32,2
1192," Santander Universidades powstało 25 lat temu, aby wspierać szkolnictwo wyższe. Przez cały ten czas, naszą największą lekcją było to, żeby nigdy nie przestawać się uczyć. Dlatego większość stypendiów jest otwarta dla każdego, kto chce kontynuować naukę poza uczelnią. Bez względu na to, ile masz lat i gdzie jesteś na świecie, chcielibyśmy, zapytać Cię o Twoje najlepsze doświadczenie w nauce i jak ta nauka pomogła Ci w życiu zawodowym lub projektach. Użyj NeverStopLearning ! żeby inni mogli również podjąć wyzwanie. SantanderBankPolska SantanderUniversidades ",23,45.60891089108911,0.5042874199500705,0.0,0.0,0.7545515959269442,94,2
1193,"Stopy procentowe to temat na czasie. Czy możemy przewidzieć, jak będą kształtowały się w przyszłości? Czy możemy uniknąć ryzyka, jakie wiąże się z ich wzrostem? Co możemy zrobić, by spać spokojniej, spłacając raty kredytu hipotecznego? Na te oraz inne pytania, odpowiedzi znajdziesz w naszym banku porad https:  lnkd.in eRi6aAk9 SantanderBankPolska ",31,45.60891089108911,0.6796917399327038,0.0,0.0,0.7061660572456533,61,1
1194," Fundacja Mamo Pracuj przygotowała seminarium online pt. Życie zaczyna się po 40tce, czyli jak pozyskać i zatrzymać świetne kandydatki do pracy. Spotkanie zrealizowane było nie tylko z myślą o branży HR, a także dla wszystkich tych, którzy chcą pozyskiwać i zatrzymywać wartościowych pracowników, i dla których temat różnorodności pokoleniowej ma znaczenie. W panelu dyskusyjnym pt. Skoro życie zaczyna się po 40tce, to jaka jest rola pracodawców aby pozyskiwać i zatrzymywać takie talenty w organizacji?, który odbył się 24.11.2021 wzięła udział Marta Pszczółkowska , dyrektorka Biura Marki Pracodawcy, Kultury Organizacyjnej i Pozyskiwania Talentów. Oprócz Marty, można było usłyszeć wypowiedzi wielu innych ekspertek, które podzieliły się również dobrymi praktykami. Skutkiem tej owocnej dyskusji są podpowiedzi dla wielu organizacji ora plan działania w zakresie różnorodności pokoleniowej w miejscu pracy. PowerGeneration KobietyNaRynkuPracy SantanderBankPolska ",16,45.60891089108911,0.35080863996526646,0.0,0.0,0.8840294469430657,151,8
1195,"W Santander Bank Polska napędzamy siebie nawzajem do projektowania innowacyjnych rozwiązań i świadczenia najwyższej jakości usług. To wszystko dzięki zdolnym i zaangażowanym pracownikom z różnych obszarów banku Każdy z nas spotkał kiedyś na ścieżce rozwoju osobę, która natchnęła nas do obrania tej właściwej ścieżki Być może był to nauczyciel, dynamiczny manager, koleżanka z pracy, a może superbohater o wyjątkowych mocach Daj znać w komentarzu, kto miał wpływ na to, jaką ścieżką zawodową obrałeś lub obrałaś Wejdź na stronę https:  lnkd.in eAFTAVB i... inspiruj oraz daj się zainspirować, pracując w Santander Bank Polska. Zaaplikujesz? ",32,45.60891089108911,0.7016172799305329,0.0,0.0,0.8811732840668932,108,2
1196,"39 proc. osób z niepełnosprawnościami wciąż uważa, że rynek pracy nie zmienił się w ostatnich 5 latach. Tak wynika z badania Pracodawca na TAK, przygotowanego przez Fundację TAKpełnosprawni. Wielu pracodawców boi się zatrudniać osoby z niepełnosprawnościami, nie wiedząc, jak ustalić zakres obowiązków, ścieżkę kariery czy wynagrodzenie. To właśnie stereotypy stoją na drodze osób z niepełnosprawnościami do wielu miejsc pracy. Jak to zmienić? Jak powinna wyglądać odpowiednia rekrutacja? Jakie wyzwania stoją przed pracodawcami? Zastanowimy się także, dlaczego warto budować różnorodne zespoły. Gośćmi podcastu są: Maria Wlaźlak dyrektorka Biura Etyki i Relacji w Santander Bank Polska, Sylwia Błach pisarka horroru i książek dla dzieci, zawodowo programistka i Agata Robińska prezeska fundacji TAKpełnosprawni, która promuje kompleksowe podejście do zatrudniania i włączania osób z niepełnosprawnościami w polskich firmach. Na audycję zaprasza Marta Pszczółkowska dyrektorka Biura Marki Pracodawcy, Kultury Organizacyjnej i Pozyskiwania Talentów. Spotify https:  lnkd.in dKXCeTzn Apple Podcast https:  lnkd.in d5TfytdG Google Podcast https:  lnkd.in dnMFgKGM Voice House https:  lnkd.in dmqeHjaU SantanderBankPolska JobStories ",74,45.60891089108911,1.6224899598393574,0.0,0.0,0.853855652629669,189,12
1197,"W Santander Bank Polska na co dzień upraszczamy komunikaty dla klientów i pracowników. Pisanie zgodnie z zasadami prostego języka jest dla nas ważne. Jak myślisz, która z odpowiedzi w poniższej ankiecie jest napisana prostym językiem? W kolejnym tygodniu przekonasz się, czy Twoja odpowiedź była poprawna :)",17,45.60891089108911,0.3727341799630956,0.5,1.0,0.7892105953628051,51,1
1198,"Nasza Fundacja Santander Bank Polska S.A. im. Ignacego Jana Paderewskiego od prawie 3 lat realizuje projekt Klub Płomyka na dziecięcych oddziałach szpitali oraz w domach dziecka w całej Polsce. Tym razem odnowiliśmy pokój do zabaw i odpoczynku na Oddziale C Psychiatrycznym Dzieci i Młodzieży Szpitala Klinicznego im. Karola Jonschera Uniwersytetu Medycznego w Poznaniu. To już 7 Klub Płomyka! Cieszymy się, że możemy wywołać uśmiech na twarzach małych pacjentów.nbsp FundacjaSantander SantanderBankPolska ",37,45.60891089108911,0.8112449799196787,0.0,0.0,0.7254258299214742,79,11
1199,Jesteś właścicielką firmy? Pokażemy Ci jak możesz rozwijać siebie i swoją firmę. Pomóż nam wybrać najlepszy czas ),7,45.60891089108911,0.15347877998480408,0.0,0.0,0.45058920300693245,20,0
1200,"Pracownicy naszego banku to osoby pełne pasji i niezwykłych umiejętności Chęć rozwoju, ciągłe poszukiwanie nowych szans i możliwości oraz podnoszenie sobie poprzeczki to siła napędowa ich działań w pracy, ale nie tylko W życiu ważna jest równowaga, dlatego po godzinach rozwijają wiele pasji. Chcecie wiedzieć jakie? Obejrzyjcie wideo, a później... pochwalcie się w komentarzu własnym hobby. Może to właśnie u nas znajdziecie partnera lub partnerkę do jego realizacji? PS Sprawdźcie wywiady ze wszystkimi bohaterami naszej kampanii https:  lnkd.in eAFTAVB ",28,45.60891089108911,0.6139151199392163,0.0,0.0,0.8251179304957272,92,0
1201," Strategiczne myślenie Zespołowość Kreatywność Troska o klienta Nowoczesność Dociekliwość Innowacja Logiczne myślenie Przez ostatnie miesiące zobaczyliście, w jakich obszarach banku nasi pracownicy wykorzystują swoje supermoce od oddziałów sieci sprzedaży, Multikanałowego Centrum Komunikacji, poprzez obszar ryzyka, transformacji cyfrowej czy audytu, na IT kończąc. Różnorodność i rozbudowane zespoły dają możliwość zmiany zakresu wykonywanych zadań, migracji pomiędzy działami i poznania różnych aspektów bankowości. To wszystko sprawia, że nasi pracownicy ciągle się rozwijają, a to, co ich łączy, to pasja, którą widać w realizowaniu innowacyjnych projektów W ramach podsumowania posłuchajcie, co każdy z naszych superbohaterów lubi w swojej pracy, a później zdecydujcie, w którym z obszarów Santander Bank Polska sami rozwiniecie swoje supermoce https:  lnkd.in eAFTAVB ",26,45.60891089108911,0.570064039943558,0.0,0.0,0.8737435785108466,131,2
1202,"W apce Santander mobile samo Ci się odkłada, a Ty sam robisz z tym co chcesz. Systematyczne oszczędzanie nie jest proste, szczególnie, gdy jesteśmy młodzi i chcemy czerpać z życia ile się da. Ale gdy coś dzieje się samo, gdy środki automatycznie się odkładają, to nawet pozornie niemożliwe oszczędzanie staje się łatwiejsze.nbsp Właśnie wystartowała kolejna odsłona naszej kampanii promującej automatyczne oszczędzanie. nbsp Artur Sikora , Iwona BłońskaOrzoł , Magda Łątka , Agnieszka SamolińskaKamińska , Anna Wensław , Agnieszka Potwardowska , FCB Bridge2Fun Propeller, Starcom .",42,45.60891089108911,0.9208726799088245,0.0,0.0,0.7259029893465558,94,8
1203,"Społeczne Kompetencje Przyszłości to autorska formuła zajęć. Owoc działań Centrum Współpracy z Biznesem Uniwersytetu Ekonomicznego we Wrocławiu oraz partnerów biznesowych. W trakcie całego programu studenci zdobywają wiedzę, umiejętności i kompetencje, które ułatwią im wejście na rynek pracy. Nauczą się również, w jaki sposób dostosowywać się do zachodzących zmian. 11 oraz 18 października 2021 prelegenci z naszego banku mieli okazję poprowadzić zajęcia o tematyce współpracy z innymi. Dzięki wiedzy i doświadczeniu Marta Pszczoła oraz Rafał Olbryś , studenci poznali zasady współpracy, dowiedzieli się dlaczego ważna jest różnorodność w zespołach oraz jakie role mogą przyjmować w grupie. Dziękujemy za współpracę z Uniwersytet Ekonomiczny we Wrocławiu Małgorzata WójcikKoczur , Izabela Beno . SantanderBankPolska ",52,45.60891089108911,1.140128079887116,0.0,0.0,0.884742969245112,120,10
1204,"Dobra dieta, aktywność fizyczna, zdrowie psychiczne. To podstawy dbania o siebie. Jak to robić? O poranku wypijmy szklankę wody, zadbajmy o równowagę psychiczną w pracy, a po południu medytujmy. O tych i innych sposobach, w kolejnym odcinku Santander Woman, opowiedzą zaproszeni goście: Ewelina Fabisiak , dietetyczka, właścicielka I Love Juice, Joanna GRUSZKA, założycielka studia WDECH i Konrad Korczak , Dyrektor Departamentu Kontroli i Zapobiegania Przestępstw Finansowych, Santander Bank Polska. Na audycję zaprasza Marta Pszczoła , dyrektor Departamentu Zarządzania Talentami i Transformacji Kultury Organizacyjnej w Santander Bank Polska.nbspnbsp YouTube:nbsp https:  lnkd.in dT3XdBt2 Google Podcasts:nbsp https:  lnkd.in dhxhiJS Apple Podcasts:nbsp https:  lnkd.in dkM3n6dV nbspSpotify:nbsp https:  lnkd.in dCMCU2rk SantanderWomen SantanderBankPolska ",36,45.60891089108911,0.7893194399218495,0.5,0.6,0.6465836659845693,139,12
1205,"Odkładaj na marzenia w aplikacji Santander mobile Słyszysz już szum oceanu na wakacjach? Czujesz wiatr we włosach podczas jazdy nowym rowerem? Teraz z apką Santander mobile łatwiej spełnisz swoje marzenia. Funkcja Moje Cele pomoże Ci oszczędzać na wymarzone wakacje, remont czy nowy rower Właśnie wystartowała nasza nowa kampania, w której pokazujemy, że zamiast odkładać swoje marzenia na później, warto zacząć na nie odkładać już teraz, w naszej aplikacji łatwo i bez wyrzeczeń nbsp Artur Sikora , Iwona BłońskaOrzoł , Magda Łątka , Agnieszka SamolińskaKamińska , Anna Wensław , Agnieszka Potwardowska , dentsu Polska , Propeller Starcom ",38,45.60891089108911,0.8331705199175079,0.0,0.0,0.7482780930817978,104,9
1206,"Co to znaczy słuchać oczami Jak przydaje się w banku umiejętność współpracy Dlaczego ważna jest komunikatywność Każdy z naszych pracowników jest inny. Różni ich temperament, zainteresowania i umiejętności, które przydają się w pracy. Ale to, co ich łączy, to pasja i zaangażowanie Oddajemy głos bohaterom drugiej odsłony kampanii JesteśJak , którzy mówią, jakie szczególne umiejętności rozwijają w codziennej pracy w banku A jakie są Wasze supermoce? Sprawdźcie, czy właśnie takich szukamy. Najnowsze oferty pracy w Santander Bank Polska dostępne są tutaj https:  lnkd.in eAFTAVB ",14,45.60891089108911,0.30695755996960816,0.0,0.0,0.7926480114290734,96,1
1207,"Dziś Dzień Prostego Języka! Z tej okazji Anna Harężlak i Gabriela Kruczkowska nagrały odcinek specjalny. Są nie tylko życzenia, ale też konkretne wskazówki bo wiadomo: kto pyta, nie błądzi. Gdzie szukać odpowiedzi, kiedy nie wiemy, jak coś napisać? O tym jest ten odcinek Na końcu języka. Po drugiej stronie obiektywu jak zawsze Kinga Kenig . ProstyJezyk SantanderBankPolska ",19,45.60891089108911,0.41658525995875395,0.0,0.0,0.5693414419367897,67,4
1208,"Podbija do Ciebie amerykański celebryta? Włoski amant nawija Ci makaron na uszy? A może spotkałaś ukochanego aktora w aplikacji randkowej? Nie wierz w bajki dla dorosłych! W dzisiejszym odcinku poznasz historię, która może zakończyć się nie tylko złamanym sercem, ale i pustym kontem. Poznaj bajkę Wojciech Chmielarz pisarz o Willu SWIFCIE. Nie wierz w bajki dla dorosłychnbsp https:  lnkd.in ek5rVRrS ",59,45.60891089108911,1.2936068598719201,0.0,0.0,0.6336737402722004,70,4
1209,"W dniach 1519 listopada, w naszym banku już po raz szósty obchodziliśmy Tydzień Risk Pro. Risk Pro jest marką naszej kultury ryzyka, czyli tego w jaki sposób zarządzamy ryzykiem. Podstawowym założeniem jest, że każdy pracownik bez względu na zajmowane stanowisko zarządza ryzykiem i ma wpływ na jego poziom. Tydzień Risk Pro jest symbolem i celebracją tej postawy. Ogłosiliśmy też Bohaterów Ryzyka 2021, czyli osoby, które zostały wybrane przez pracowników jako szczególnie wyróżniające się swoją postawą w zarządzaniu ryzykiem. Joanna Marszałek, Katarzyna Waczyńska, Krzysiek Gliński , Artur Nowak, Paulina Barcińska, Agnieszka Grab, Anna Grech, Ada Melonik, , Paula Klewicka, Patrycja Wilcząb , Dominika Bywalec , Karolina ŁańskaHejza W tych dniach poruszaliśmy tematykę ryzyka reputacyjnego i środowiskowego, rozmawialiśmy o otwartej komunikacji i klientocentryczności. Zastanowiliśmy się, jak ryzyko operacyjne przenika się z ryzkiem kredytowym to wszystko podczas licznych webinarów, dyskusji panelowych, czy też w formie quizów i artykułów. Stale poszerzamy swoją wiedzę o ryzyku, aby wspólnie budować bezpieczny i odpowiedzialny bank dla naszych Klientów i interesariuszy. SantanderBankPolska Ryzyko ",42,45.60891089108911,0.9208726799088245,-0.5,0.5,0.898656355611257,191,15
